stop_id,name,lat,lon,parent_id
403164,BROADWAY/W 82 ST,  40.785596, -73.978900,403107
403165,BROADWAY/W 79 ST,  40.783599, -73.980392,403106
403166,BROADWAY/W 76 ST,  40.781642, -73.981411,403166
403167,BROADWAY/W 74 ST,  40.780165, -73.981863,403167
403168,BROADWAY/W 72 ST,  40.778655, -73.982115,403168
403169,BROADWAY/W 70 ST,  40.776767, -73.982304,403169
403171,BROADWAY/W 65 ST,  40.773284, -73.982406,403171
403191,W 34 ST/11 AV,  40.755718, -74.001906,403191
403192,W 34 ST/10 AV,  40.754330, -73.998776,403192
403216,E 34 ST/2 AV,  40.745040, -73.976264,401827
403238,W 42 ST/9 AV,  40.757961, -73.991925,401852
403241,W 42 ST/BROADWAY,  40.755271, -73.985338,403241
403245,E 42 ST/LEXINGTON AV,  40.751149, -73.975605,403245
403246,E 42 ST/3 AV,  40.750775, -73.974499,403246
403247,E 42 ST/2 AV,  40.749581, -73.971881,403247
403248,E 42 ST/1 AV,  40.748582, -73.969655,403248
403249,E 41 ST/1 AV,  40.747864, -73.969576,403249
403251,E 42 ST/1 AV,  40.749076, -73.970286,403248
403252,E 42 ST/2 AV,  40.750086, -73.972599,403247
403253,E 42 ST/3 AV,  40.751014, -73.974764,403246
403254,E 42 ST/LEXINGTON AV,  40.751484, -73.975911,403245
403264,11 AV/W 42 ST,  40.760639, -73.998508,403264
403266,5 AV/W 56 ST,  40.761799, -73.974937,403266
403267,CENTRAL PK N/5 AV,  40.797182, -73.949152,400292
403271,BROADWAY/W 66 ST,  40.774269, -73.982027,403271
403276,FRED DOUGLASS BL/W 128 ST,  40.811896, -73.950046,403276
403292,AMSTERDAM AV/LA SALLE ST,  40.812755, -73.956592,403292
403297,YORK AV/E 69 ST,  40.765019, -73.955171,403297
403303,E HOUSTON ST/AV C,  40.720988, -73.981738,403303
403304,AV C/E 3 ST,  40.721384, -73.980901,402036
403305,AV C/E 6 ST,  40.723242, -73.979573,403305
403306,AV C/E 8 ST,  40.724441, -73.978696,403306
403307,AV C/E 10 ST,  40.725624, -73.977837,403307
403312,W 10 ST/HUDSON ST,  40.733775, -74.005849,403312
403313,W 10 ST/GREENWICH ST,  40.733501, -74.007459,403313
403316,E 25 ST/PARK AV S,  40.741564, -73.985493,403316
403317,ESSEX ST/GRAND ST,  40.716820, -73.989005,401206
403318,ESSEX ST/DELANCEY ST,  40.718247, -73.988474,403318
403319,ESSEX ST/RIVINGTON ST,  40.719587, -73.987781,403319
403320,AV A/E HOUSTON ST,  40.722573, -73.985955,403320
403323,W HOUSTON ST/LA GUARDIA PL,  40.726916, -73.999765,403323
403326,E 105 ST/FDR  DR,  40.788277, -73.938840,403326
403338,ADAM C POWELL BL/W 151 ST,  40.825612, -73.935955,400272
403342,2 AV/E 94 ST,  40.782675, -73.948302,403342
403350,WORTH ST/MOTT ST,  40.713757, -73.999037,403350
403354,W 42 ST/BROADWAY,  40.755754, -73.986046,403241
403359,E 34 ST/1 AV,  40.744007, -73.973940,403359
403362,COLUMBUS AV/W 97 ST,  40.793273, -73.967359,403362
403367,E 91 ST/YORK AV,  40.779214, -73.944942,403367
403372,COLUMBUS AV/W 75 ST,  40.778875, -73.977858,403372
403373,FT WASHINGTON AV/W 168 ST,  40.841900, -73.942467,403373
403374,FT WASHINGTON AV/W 165 ST,  40.839905, -73.943263,403374
403375,FT WASHINGTON AV/W 164 ST,  40.838725, -73.943731,403375
403376,FT WASHINGTON AV/W 162 ST,  40.837542, -73.944201,403376
403377,FT WASHINGTON AV/W 160 ST,  40.836093, -73.944759,403377
403380,DELANCEY ST/COLUMBIA ST,  40.716444, -73.980503,403380
403383,1 AV/E 91 ST,  40.780248, -73.946809,403383
403392,MANHATTAN AV/CATHEDRAL PY,  40.800882, -73.959940,401040
403397,WEST THAMES ST/SOUTH END AV,  40.708407, -74.017093,403397
403399,SOUTH END AV/ALBANY ST,  40.711472, -74.015762,403399
403415,PARK AV/E 125 ST,  40.804807, -73.939454,403415
403416,LEXINGTON AV/E 116 ST,  40.798149, -73.942022,403416
403417,LEXINGTON AV/E 106 ST,  40.791892, -73.946585,403417
403418,LEXINGTON AV/E 96 ST,  40.785502, -73.951206,403418
403419,LEXINGTON AV/E 86 ST,  40.779310, -73.955763,403419
403421,LEXINGTON AV/E 72 ST,  40.770316, -73.962352,403421
403422,LEXINGTON AV/E 68 ST,  40.767713, -73.964248,403422
403424,LEXINGTON AV/E 50 ST,  40.756586, -73.972348,403424
403425,LEXINGTON AV/E 42 ST,  40.750843, -73.976533,403425
403427,3 AV/E 33 ST,  40.745188, -73.978434,403427
403432,3 AV/E 72 ST,  40.770075, -73.960281,403432
403433,3 AV/E 79 ST,  40.774605, -73.956970,403433
403434,3 AV/E 86 ST,  40.778466, -73.954179,403434
403436,3 AV/E 106 ST,  40.791890, -73.944367,403436
403438,3 AV/E 122 ST,  40.802025, -73.936967,403438
403439,W 179 ST/AMSTERDAM AV,  40.847044, -73.932251,403439
403440,W 179 ST/ST NICHOLAS AV,  40.848025, -73.934477,403440
403443,E 10 ST/AV D,  40.725082, -73.975456,401591
403444,HUDSON ST/NORTH MOORE ST,  40.719859, -74.008499,403444
403447,W 135 ST/BROADWAY,  40.819614, -73.954283,403447
403454,BROADWAY/W 119 ST,  40.809721, -73.962868,403454
403456,MADISON AV/E 37 ST,  40.750124, -73.981081,403456
403457,MADISON AV/E 40  ST,  40.752018, -73.979743,403457
403459,E 42 ST/PARK AV,  40.751880, -73.977330,403459
403461,BROADWAY/W 133 ST,  40.818494, -73.955937,403461
403466,ST NICOLAS AV/FORT GEORGE HILL,  40.857071, -73.927934,403466
403472,AMSTERDAM AV/W 67 ST,  40.775639, -73.983670,403472
403475,GRAND ST/ESSEX ST,  40.716485, -73.988824,403475
403477,W 79 ST/RIVERSIDE DR,  40.784988, -73.982458,403477
403480,1 AV/E 34 ST,  40.744172, -73.973187,403480
403483,BROADWAY/W 145 ST,  40.826693, -73.950480,400613
403486,W 42 ST/11 AV,  40.760822, -73.998047,401813
403487,W 66 ST/WEST END AV,  40.776008, -73.987020,403487
403488,W 65 ST/WEST END AV,  40.775118, -73.987280,403488
403489,W 65 ST/AMSTERDAM AV,  40.773871, -73.984293,403489
403491,W 65 ST/BROADWAY,  40.773177, -73.982788,403491
403492,W 65 ST/CENTRAL PK W,  40.771810, -73.979385,403492
403494,E 65 ST/5 AV,  40.767811, -73.969931,403494
403495,E 68 ST/MADISON AV,  40.768993, -73.966909,403495
403497,E 68 ST/LEXINGTON AV,  40.767650, -73.963704,403497
403503,E 67 ST/1 AV,  40.764833, -73.958713,403503
403504,E 67 ST/2 AV,  40.765830, -73.961084,403504
403505,E 67 ST/3 AV,  40.766525, -73.962733,403505
403506,E 67 ST/LEXINGTON AV,  40.767437, -73.964888,403506
403508,E 67 ST/MADISON AV,  40.768571, -73.967584,403508
403510,W 66 ST/CENTRAL PK W,  40.772619, -73.979118,403510
403512,W 66 ST/BROADWAY,  40.774130, -73.982724,403512
403513,W 66 ST/AMSTERDAM AV,  40.775049, -73.984749,403513
403519,W 34 ST/DYER AV,  40.754080, -73.997736,403519
403522,W 79 ST/RIVERSIDE DR,  40.784741, -73.982349,403477
403523,W 79 ST/BROADWAY,  40.783867, -73.980284,401893
403525,2 AV/E 28 ST,  40.740970, -73.978757,403525
403526,3 AV/E 11 ST,  40.731680, -73.988278,402858
403528,W 34 ST/9 AV,  40.753361, -73.996044,401818
403537,3 AV/E 125 ST,  40.803890, -73.935524,403537
403545,3 AV/E 60 ST,  40.762558, -73.965738,403545
403547,W 23 ST/10 AV,  40.747919, -74.004511,402124
403555,AMSTERDAM AV/W 69 ST,  40.776913, -73.982741,403555
403556,E 14 ST/IRVING PL,  40.733947, -73.988902,403556
403557,DELANCEY ST/FDR DR,  40.715368, -73.976655,403557
403560,W 86 ST/WEST END AV,  40.788815, -73.977726,403560
403562,W 57 ST/8 AV,  40.766592, -73.982719,403562
403563,YORK AV/E 69 ST,  40.764813, -73.955165,403297
403573,W 65 ST/COLUMBUS AV,  40.772835, -73.981874,403573
403604,W 125 ST/AMSTERDAM AV,  40.813693, -73.956392,402512
403606,W 72 ST/COLUMBUS AV,  40.777403, -73.979019,403606
403608,WEST END AV/W 69 ST,  40.777706, -73.985853,403037
403610,W 72 ST/CENTRAL PK W,  40.776470, -73.976318,402269
403611,W 72 ST/COLUMBUS AV,  40.777656, -73.979141,403606
403612,W 72 ST/AMSTERDAM AV,  40.778609, -73.981401,403612
403617,E 57 ST/LEXINGTON AV,  40.761183, -73.969508,402214
403626,WEST END AV/W 59 ST,  40.771410, -73.990797,403626
403632,E 96 ST/2 AV,  40.784335, -73.947220,401943
403647,ALLEN ST/DELANCEY ST,  40.719411, -73.990466,401679
403670,W 179 ST/BROADWAY,  40.849167, -73.937993,403670
403671,E 125 ST/LEXINGTON AV,  40.804178, -73.937065,402503
403673,E 125 ST/2 AV,  40.802793, -73.933781,403673
403676,E 125 ST/2 AV,  40.803001, -73.934009,403673
403698,W 155 ST/AMSTERDAM AV,  40.831468, -73.942882,403698
403711,E 135 ST/MADISON AV,  40.812302, -73.936529,403711
403726,YORK AV/E 74 ST,  40.768033, -73.952959,403726
403731,E HOUSTON ST/2 AV,  40.723879, -73.991401,403731
403732,ESSEX ST/DELANCEY ST,  40.718944, -73.987893,403318
403733,W 79 ST/AMSTERDAM AV,  40.783057, -73.977883,403733
403735,YORK AV/E 67 ST,  40.763371, -73.956366,403735
403736,W 57 ST/7 AV,  40.765563, -73.980322,400744
403749,LEXINGTON AV/E 98 ST,  40.787269, -73.949971,403749
403754,WATER ST/WALL ST,  40.705045, -74.007758,401666
403757,W 135 ST/AMSTERDAM AV,  40.819159, -73.952620,403757
403760,W 50 ST/7 AV,  40.761062, -73.983503,403760
403763,W 125 ST/OLD BROADWAY,  40.815072, -73.957587,403763
403765,3 AV/E 93 ST,  40.783505, -73.950493,403765
403769,AV OF THE AMERICAS/W 31 ST,  40.747987, -73.988909,403769
403772,3 AV/E 20 ST,  40.736709, -73.984763,403772
403776,ST NICHOLAS AV/W 137 ST,  40.818358, -73.947310,403776
403777,3 AV/E 97 ST,  40.785746, -73.948862,403777
403779,W 66 ST/COLUMBUS AV,  40.773578, -73.981381,403779
403781,CENTRAL PK S/COLUMBUS CI,  40.767567, -73.980989,401015
403782,PARK AV S/E 23 ST,  40.740471, -73.985939,403782
403786,W 135 ST/AMSTERDAM AV,  40.818923, -73.952530,403757
403787,E 126 ST/3 AV,  40.804579, -73.935704,403787
403793,4 AV/E 9 ST,  40.730280, -73.990532,403793
403797,7 AV/W 50 ST,  40.760853, -73.983568,403797
403802,10 AV/W 23 ST,  40.747927, -74.003847,403802
403808,E HOUSTON ST/COLUMBIA ST,  40.719626, -73.978387,403808
403816,11 AV/W 34 ST,  40.755664, -74.002167,403816
403821,LEXINGTON AV/E 34 ST,  40.746226, -73.979892,404239
403822,LEXINGTON AV/E 31 ST,  40.744101, -73.981463,403822
403826,FRED DOUGLASS BL/W 145 ST,  40.823120, -73.941579,401310
403831,WATER ST/JOHN ST,  40.706813, -74.005230,403831
403832,FRED DOUGLASS BL/W 138 ST,  40.818645, -73.944849,401313
403835,MARGARET CORBIN DR/CLOISTERS,  40.865548, -73.932157,403835
403846,8 AV/W  57 ST,  40.766740, -73.982683,403846
403847,AV OF THE AMERICAS/WEST BROADWAY,  40.720826, -74.004936,403847
403849,ALLEN ST/E HOUSTON ST,  40.722516, -73.988990,403849
403851,SPRING ST/HUDSON ST,  40.725735, -74.007198,403851
403853,W HOUSTON ST/HUDSON ST,  40.728889, -74.007303,403853
403854,WASHINGTON ST/W HOUSTON ST,  40.727250, -74.009716,403854
403855,3 AV/E 23 ST,  40.739218, -73.982771,402854
403870,E 14 ST/2 AV,  40.732484, -73.985195,401192
403871,E 14 ST/3 AV,  40.733546, -73.987580,401191
403876,HUDSON ST/BETHUNE ST,  40.737071, -74.005867,403876
403878,VESEY ST/NORTH END AV,  40.714555, -74.015847,403878
403886,AMSTERDAM AV/W 114 ST,  40.805727, -73.961715,401466
403887,2 AV/E 54 ST,  40.757149, -73.966937,403887
403893,E 14 ST/UNION SQ W,  40.735465, -73.992137,403893
403894,W 14 ST/5 AV,  40.736229, -73.993956,403894
403895,W 14 ST/6 AV,  40.737664, -73.997362,401577
403896,W 14 ST/7 AV,  40.738798, -74.000047,401294
403897,W 14 ST/8 AV,  40.740027, -74.002966,401575
403902,RIVERSIDE DR/W 100 ST,  40.798851, -73.973449,400840
403903,BROADWAY/W 129 ST,  40.816170, -73.958183,403903
403906,E 14 ST/4 AV,  40.734417, -73.989702,403906
403907,W 165 ST/AMSTERDAM AV,  40.837871, -73.938159,403907
403908,AUDUBON AV/W 165 ST,  40.839052, -73.939318,403908
403910,W 165 ST/AMSTERDAM AV,  40.837687, -73.938040,403907
403913,3 AV/E 14 ST,  40.733689, -73.986787,403913
403914,AV OF THE AMERICAS/W 20 ST,  40.741155, -73.993876,403914
403942,CONVENT AV/W 129 ST,  40.814223, -73.953176,403942
403953,STATE ST/BRIDGE ST,  40.703350, -74.014524,400903
403954,W 49 ST/11 AV,  40.765477, -73.995473,403954
403955,W 49 ST/12 AV,  40.766193, -73.997183,403955
403956,12 AV/W 46 ST,  40.764460, -73.998687,402161
403975,ST NICHOLAS AV/W 176 ST,  40.846368, -73.935747,403975
403976,ST NICHOLAS AV/W 184 ST,  40.851369, -73.932102,400452
403978,ST NICHOLAS AV/W 187 ST,  40.852760, -73.931345,400426
403979,ST NICHOLAS AV/W 174 ST,  40.844905, -73.937093,403979
403980,MADISON AV/E 121 ST,  40.803482, -73.942225,403980
403981,CENTRAL PK W/W 69 ST,  40.774510, -73.977070,403981
403982,FRED DOUGLASS BL/W 135 ST,  40.816771, -73.946213,401314
403984,W 57 ST/9 AV,  40.767697, -73.985340,402233
403986,W 57 ST/10 AV,  40.769323, -73.988953,403986
403987,11 AV/W 57 ST,  40.770024, -73.991693,403987
403989,E 79 ST/5 AV,  40.776980, -73.963475,401870
403992,W 57 ST/10 AV,  40.768866, -73.988149,403986
403993,E 68 ST/3 AV,  40.766964, -73.962076,403993
403994,E 68 ST/2 AV,  40.766263, -73.960430,403994
403995,E 68 ST/1 AV,  40.765030, -73.957496,403995
403996,EAST 68 ST/YORK AV,  40.764252, -73.955750,403996
403997,E 67 ST/YORK AV,  40.763907, -73.956298,403997
404008,AMSTERDAM AV/W 190 ST,  40.853438, -73.927069,402749
404010,E 8 ST/LAFAYETTE ST,  40.730069, -73.991279,404010
404011,W 135 ST/BROADWAY,  40.820440, -73.955723,403447
404012,W 135 ST/RIVERSIDE DR,  40.821025, -73.957034,404012
404013,RIVERSIDE DR/W 137 ST,  40.822435, -73.955855,404013
404014,RIVERSIDE DR/W 142 ST,  40.825464, -73.953302,404014
404015,RIVERSIDE DR/W 144 ST,  40.826652, -73.952228,404015
404017,RIVERSIDE DR/W 142 ST,  40.825383, -73.953985,404014
404018,RIVERSIDE DR/W 139 ST,  40.823483, -73.955501,404018
404019,W 135 ST/RIVERSIDE DR,  40.820863, -73.957000,404012
404024,CENTRAL PK W/W 75 ST,  40.778511, -73.974140,404024
404029,E 14 ST/1 AV,  40.731150, -73.981962,401193
404030,COLUMBUS AV/W 61 ST,  40.770015, -73.984342,404030
404031,RIVERSIDE DR/W 145 ST,  40.827012, -73.952145,404031
404035,W 49 ST/7 AV,  40.760705, -73.984070,404035
404036,WEST END AV/W 61 ST,  40.772991, -73.989602,404036
404037,SUTTON PLACE/E 55 ST,  40.756196, -73.961653,404037
404039,AV OF THE AMERICAS/W 38 ST,  40.752139, -73.985967,404039
404040,AV OF THE AMERICAS/W 40 ST,  40.753709, -73.984732,404040
404043,AV OF THE AMERICAS/W 45 ST,  40.757030, -73.982378,404043
404046,ST NICHOLAS AV/W 190 ST,  40.855196, -73.929301,400449
404049,CENTRAL PK W/W 63 ST,  40.770657, -73.979873,404049
404050,7 AV/W 56 ST,  40.764984, -73.980553,404050
404054,RIVERSIDE DR/W 94 ST,  40.794693, -73.976593,404054
404056,RIVERSIDE DR/W 139 ST,  40.823431, -73.955324,404018
404058,W 54 ST/11 AV,  40.767925, -73.991859,404058
404066,ST NICHOLAS AV/W 167 ST,  40.840879, -73.939441,404066
404071,ST NICHOLAS AV/W 124 ST,  40.810354, -73.952753,404071
404075,W 96 ST/COLUMBUS AV,  40.793081, -73.967825,401936
404076,E 106 ST/LEXINGTON AV,  40.792011, -73.945969,404076
404077,E 106 ST/3 AV,  40.791324, -73.944338,401971
404079,E 106 ST/LEXINGTON AV,  40.792464, -73.946569,404076
404080,E 106 ST/MADISON AV,  40.793835, -73.949832,404080
404081,5 AV/E 98 ST,  40.789203, -73.954934,404081
404085,12 AV/W 23 ST,  40.748873, -74.008035,404085
404087,E 96 ST/5 AV,  40.787657, -73.955416,404087
404092,3 AV/ASTOR PL,  40.729314, -73.990194,404092
404099,E 20 ST/E 20 ST Loop,  40.734053, -73.977550,404099
404100,E HOUSTON ST/RIDGE ST,  40.720652, -73.981642,404100
404101,FRANKFORT ST/WILLIAM ST,  40.711388, -74.004401,404101
404103,MADISON AV/E 114 ST,  40.798491, -73.945816,404103
404104,RIVERSIDE DR/W 103 ST,  40.800432, -73.971727,404104
404105,2 AV/E 12 ST,  40.730796, -73.986156,404105
404106,3 AV/E 14 ST,  40.732955, -73.987502,403913
404108,CHURCH ST/VESEY ST,  40.712127, -74.010049,404108
404116,W 43 ST/8 AV,  40.758394, -73.990190,404116
404117,FT TRYON PARK/OPP CAFE LOT,  40.863331, -73.932397,404117
404118,FT TRYON PARK/CAFE LOT,  40.863798, -73.932496,404118
404120,UNION SQ E/E 15 ST,  40.735550, -73.989612,404120
404122,5 AV/E  67 ST,  40.769033, -73.969649,404122
404124,W 178 ST/ST NICHOLAS AV,  40.847336, -73.935381,404124
404125,W 178 ST/AUDUBON AV,  40.846550, -73.933445,404125
404129,ADAM C POWELL BL/W 149 ST,  40.824260, -73.936943,400273
404130,RIVERSIDE DR/W 104 ST,  40.800944, -73.971339,404130
404131,RIVERSIDE DR/W 94 ST,  40.794923, -73.976564,404054
404133,HUDSON ST/BARROW ST,  40.731571, -74.006534,404133
404134,CENTRAL PK W/W 79 ST,  40.781149, -73.972233,404134
404135,FRED DOUGLASS BL/W 158 ST,  40.830954, -73.935990,401288
404136,CENTRAL PK W/W 79 ST,  40.780619, -73.972854,404134
404137,12 AV/W 23 ST,  40.748728, -74.007954,404085
404138,BROADWAY/W 63 ST,  40.770614, -73.982270,400747
404147,W 133 ST/AMSTERDAM AV,  40.817820, -73.953564,404147
404153,7 AV/W 41 ST,  40.755484, -73.987378,404153
404154,YORK AV/E 60 ST,  40.759558, -73.958987,404154
404155,E HOUSTON ST/MOTT ST,  40.724865, -73.994531,402028
404160,E 42 ST/MADISON AV,  40.752533, -73.978889,403805
404161,10 AV/W 19 ST,  40.745426, -74.005684,404161
404168,5 AV/E 96 ST,  40.788214, -73.955636,404168
404171,LEXINGTON AV/E 59 ST,  40.762106, -73.968336,404171
404191,MADISON AV/E 95 ST,  40.787080, -73.954126,404191
404194,W 179 ST/WADSWORTH AV,  40.848514, -73.935778,404194
404224,BROADWAY/CHAMBERS ST,  40.714037, -74.006484,404241
404232,BROADWAY/W 131 ST,  40.817322, -73.956852,404232
404244,7 AV/W 23 ST,  40.743812, -73.995983,404244
404245,FRED DOUGLASS BL/W 119 ST,  40.806090, -73.954262,401270
404253,1 AV/E 62 ST,  40.761632, -73.960457,404253
404255,LEXINGTON AV/E 124 ST,  40.803886, -73.937851,404255
404258,RIVERSIDE DR/W 122 ST,  40.812935, -73.962700,404258
404259,RIVERSIDE DR/W 122 ST,  40.812237, -73.963936,404258
404260,BROADWAY/W 113 ST,  40.806258, -73.964954,404260
404262,BROADWAY/W 120 ST,  40.810341, -73.961983,404262
404264,AVENUE C/E 23 ST,  40.735175, -73.975191,404264
404266,SUTTON PL/E 58 ST,  40.757808, -73.960430,404266
404274,W 116 ST/MALCOLM X BL,  40.802292, -73.950025,401988
404278,CENTRAL PK N/MALCOLM X BL,  40.798284, -73.952747,400224
404279,10 AV/W 37 ST,  40.756715, -73.997444,404279
404283,ADAM C POWELL BL/W 125 ST,  40.809158, -73.947978,400283
404286,W 14 ST/HUDSON ST,  40.740620, -74.004803,404286
404287,ESSEX ST/ E BROADWAY,  40.714094, -73.990301,404287
404289,RIVERSIDE DR/W 74 ST,  40.782040, -73.984870,404289
404290,RIVERSIDE DR/W 82 ST,  40.787205, -73.981110,400848
404303,5 AV/W 78 ST,  40.776253, -73.964385,404303
404308,W 86 ST/COLUMBUS AV,  40.786707, -73.972454,401898
404320,AMSTERDAM AV/W 89 ST,  40.789490, -73.973569,404320
404321,LEXINGTON AV/E 83 ST,  40.777227, -73.957311,404321
404325,FRED DOUGLASS BL/MACOMBS PL,  40.825817, -73.939658,404325
404327,PEARL ST / PEARL ST,  40.710832, -74.000822,404327
404333,MALCOLM X BL/W 122 ST,  40.806067, -73.946561,401074
404334,MALCOLM X BL/W 125 ST,  40.808040, -73.945118,404334
404335,MALCOLM X BL/W 142 ST,  40.818795, -73.937266,400089
404336,MALCOLM X BL/W 127 ST,  40.808753, -73.944937,401051
404337,MALCOLM X BL/W 129 ST,  40.810005, -73.944029,401052
404338,MALCOLM X BL/W 137 ST,  40.815080, -73.940329,401056
404339,MALCOLM X BL/W 139 ST,  40.816345, -73.939396,400062
404341,MALCOLM X BL / W 116 ST,  40.802336, -73.949280,404341
404350,MAIN RWDY/OPP ICAHN STADIUM,  40.792588, -73.923489,404350
404352,MAIN RDY/AFTER EXIT RAMP,  40.796137, -73.919511,404352
404353,MAIN RDY/ICAHN STADIUM,  40.792872, -73.923390,404353
404355,MAIN RDY/OPP CLARKE THOMAS BLDG,  40.786410, -73.929197,404355
404356,SUNKEN GARDEN LOOP/EMPLOYMENT CTR,  40.786171, -73.931819,404356
404681,E 86 ST/2 AV,  40.777590, -73.951259,401920
404820,W 34 ST/7 AV,  40.751116, -73.991115,401847
404821,RIVERSIDE DR/TIEMANN PL,  40.816069, -73.961163,404821
404822,RIVERSIDE DR/TIEMANN PL,  40.816305, -73.961905,404821
404824,FRED DOUGLASS BL/W 147 ST,  40.823913, -73.941264,404824
404825,FRED DOUGLASS BL/W 148 ST,  40.824928, -73.940255,404825
404826,WEST END AV/W 64 ST,  40.774490, -73.988410,404826
404832,HUDSON ST/SPRING ST,  40.726026, -74.007396,404832
404834,W 23 ST/11 AV,  40.748632, -74.006633,402157
404837,ADAM C POWELL BL/W 153 ST,  40.826531, -73.935264,404837
404838,COLUMBUS AV/W 80 ST,  40.782804, -73.974976,404838
404843,PIKE ST/MADISON ST,  40.712880, -73.992288,404843
404844,PIKE ST/MADISON ST,  40.712625, -73.992622,404843
404846,8 AV/W 49 ST,  40.761902, -73.986239,404846
404847,8 AV/W 31 ST,  40.749952, -73.994947,404847
404851,PARK ROW/ST JAMES PL,  40.713383, -73.998691,404851
404853,AMSTERDAM AV/W 161 ST,  40.835239, -73.940199,404853
404854,LEXINGTON AV/E 77 ST,  40.773296, -73.960162,404854
404855,RIVERSIDE DR/W 89 ST,  40.791724, -73.978862,400761
404856,E 110 ST/MADISON AV,  40.796412, -73.948038,404856
404857,PARK ROW/ST JAMES PL,  40.713383, -73.998691,404851
404858,E 79 ST/MADISON AV,  40.776040, -73.961688,401887
404859,YORK AV/E 87 ST,  40.776178, -73.946977,404859
404860,E 79 ST/LEXINGTON AV,  40.775117, -73.959104,404860
404863,HARRISON ST/HUDSON ST,  40.718596, -74.009167,404863
